id,Composition,FormationEnergy
1,TlAgTe2,-0.04130647
2,Ac,0.012597523
3,Gd2AgRh,-0.524292652
4,EuAcAu2,-0.772733403
5,ZrAg2,-0.046823887
6,YbAg2,-0.338600167
7,AgC,2.237659356
8,RbAgO,-0.47402663
9,NaAgO,-0.767467509
10,MgAgSb,-0.233658935
11,InAg,0.033351505
12,KAgO,-0.602329634
13,AgN,1.538300399
14,CsAgC2,0.351342374
15,TiAg,-0.064920991
16,LiAg,-0.220867825
17,ScAg2,-0.30212525
18,LuAg2,-0.342223253
19,LaAg2,-0.303525261
20,RbAg3Se2,-0.429068982
21,Ag,0.011747485
22,AgSnF6,-2.287166275
23,TiAgF6,-2.858417947
24,NdAgAs2,-0.767997149
25,DyAgSb2,-0.613118149
26,GaAgO2,-1.597251788
27,YbAgSn,-0.576346572
28,Ac2O3,-3.760401578
29,CaAgSb,-0.702465676
30,PrMg2Ag,-0.127946045
31,SmMg2Ag,-0.11336461
32,ScAg,-0.27875396
33,ZrAg,-0.122969242
34,GaAg,0.049093848
35,BaAg,-0.281658079
36,CeAg,-0.06770289
37,Ag2O3,-0.205411181
38,LiAlAg2,-0.249576735
39,AgBF4,-2.597442068
40,AgB2,0.523627936
41,Ce(AgGe)2,-0.376133176
42,Ag3Pt,0.014294795
43,CaAgP,-0.765564668
44,NdAg,-0.259348942
45,AgSbTe2,-0.088096887
46,BaAg2,-0.296188878
47,Ag3PS4,-0.515546827
48,LuAgSn,-0.519345932
49,Ba3Ag2,-0.22478442
50,Be12Ag,0.100494216
51,NbAgO3,-2.164029907
52,KAg2,-0.014424186
53,AgO,-0.41202687
54,ErAgTe2,-0.899370889
55,YAgTe2,-0.927968294
56,Hf2Ag,-0.122014727
57,HfAg,-0.119732312
58,YbAgO2,-1.935501876
59,ErAgSn,-0.555344904
60,CaAg2,-0.302807603
61,CeAgPb,-0.335852867
62,Cs2AgF4,-2.364588215
63,KAgF3,-2.137765226
64,Ag2F,-0.866617905
65,Ba(AgGe)2,-0.335777058
66,AlAgSe2,-0.621158378
67,AlAgTe2,-0.359430665
68,K3Ag3As2,-0.369070261
69,EuAg2,-0.31303776
70,AgSb2F12,-2.410188143
71,Ag6Ge2O7,-1.033434949
72,Ag2Te,-0.063849539
